Severity,Title,File,Line,Code,Details,CWE ID,Source
HIGH,Web applications should not have a main method,missingpasswordmasking.java,20,import javax.servlet.http.*;,"Web applications should not have a main method Having a main method in a web application opens a door to the application logic that an attacker may never be able to reach (but watch out if one does!), but it is a sloppy practice and indicates that other problems may be present. For more information checkout the CWE-489 (https://cwe.mitre.org/data/definitions/489.html) advisory.",,Horusec
HIGH,Web applications should not have a main method,embeddedmaliciouscode.java,20,import javax.servlet.http.*;,"Web applications should not have a main method Having a main method in a web application opens a door to the application logic that an attacker may never be able to reach (but watch out if one does!), but it is a sloppy practice and indicates that other problems may be present. For more information checkout the CWE-489 (https://cwe.mitre.org/data/definitions/489.html) advisory.",,Horusec
HIGH,Web applications should not have a main method,ldapinjection.java,20,import javax.servlet.http.*;,"Web applications should not have a main method Having a main method in a web application opens a door to the application logic that an attacker may never be able to reach (but watch out if one does!), but it is a sloppy practice and indicates that other problems may be present. For more information checkout the CWE-489 (https://cwe.mitre.org/data/definitions/489.html) advisory.",,Horusec
HIGH,Web applications should not have a main method,integerunderflow.java,21,import javax.servlet.http.*;,"Web applications should not have a main method Having a main method in a web application opens a door to the application logic that an attacker may never be able to reach (but watch out if one does!), but it is a sloppy practice and indicates that other problems may be present. For more information checkout the CWE-489 (https://cwe.mitre.org/data/definitions/489.html) advisory.",,Horusec
MEDIUM,Execute OS Command,logictimebomb.java,38,"Runtime.getRuntime().exec(""c:\\windows\\system32\\evil.exe"");",Execute OS Command Execute OS Command. For more information checkout the CWE-78 (https://cwe.mitre.org/data/definitions/78.html) advisory.,,Horusec
LOW,TCP Socket,ldapinjection.java,58,"socket = new Socket(""host.example.org"", 39544);",TCP Socket TCP Socket,,Horusec
POTENTIAL ISSUE,Public Class Not Declared as Final,embeddedmaliciouscode.java,29,public class CWE506_Embedded_Malicious_Code__aes_encrypted_payload_03 extends AbstractTestCase,The class is not declared as final as per OWASP recommendations. It is considered best practice to make classes final where possible and practical (i.e. It has no classes which inherit from it). Non-Final classes can allow an attacker to extend a class in a malicious manner. Manually inspect the code to determine whether or not it is practical to make this class final.,,VCG
LOW,Operation on Primitive Data Type,embeddedmaliciouscode.java,45,for (int i = 0; i < payloadLength; i+=2),The code appears to be carrying out a mathematical operation on a primitive data type. In some circumstances this can result in an overflow and unexpected behaviour. Check the code manually to determine the risk.,,VCG
LOW,Operation on Primitive Data Type,embeddedmaliciouscode.java,47,"data[i/2] = (byte)((Character.digit(payload.charAt(i), 16) << 4) + Character.digit(payload.charAt(i+1), 16));",The code appears to be carrying out a mathematical operation on a primitive data type. In some circumstances this can result in an overflow and unexpected behaviour. Check the code manually to determine the risk.,,VCG
POTENTIAL ISSUE,Public Class Not Declared as Final,integerunderflow.java,31,public class CWE191_Integer_Underflow__int_URLConnection_multiply_06 extends AbstractTestCase,The class is not declared as final as per OWASP recommendations. It is considered best practice to make classes final where possible and practical (i.e. It has no classes which inherit from it). Non-Final classes can allow an attacker to extend a class in a malicious manner. Manually inspect the code to determine whether or not it is practical to make this class final.,,VCG
SUSPICIOUS COMMENT,,integerunderflow.java,133,,"FIX: Use a hardcoded number that won't cause underflow, overflow, divide by zero, or loss-of-precision issues */",,VCG
SUSPICIOUS COMMENT,,integerunderflow.java,155,,"FIX: Use a hardcoded number that won't cause underflow, overflow, divide by zero, or loss-of-precision issues */",,VCG
POTENTIAL ISSUE,Public Class Not Declared as Final,ldapinjection.java,34,public class CWE90_LDAP_Injection__connect_tcp_04 extends AbstractTestCase,The class is not declared as final as per OWASP recommendations. It is considered best practice to make classes final where possible and practical (i.e. It has no classes which inherit from it). Non-Final classes can allow an attacker to extend a class in a malicious manner. Manually inspect the code to determine whether or not it is practical to make this class final.,,VCG
SUSPICIOUS COMMENT,,ldapinjection.java,180,,FIX: Use a hardcoded string */,,VCG
SUSPICIOUS COMMENT,,ldapinjection.java,240,,FIX: Use a hardcoded string */,,VCG
